country;variable;value2015
BEL;Recycled waste;220.295345
BEL;Renewable energy;3.340029
BEL;CO2 emission;8.2
BGR;Recycled waste;.
BGR;Renewable energy;13.151687
BGR;CO2 emission;6.1
CYP;Recycled waste;.
CYP;Renewable energy;0.035778
CYP;CO2 emission;7
DNK;Recycled waste;365.031978
DNK;Renewable energy;3.23932
DNK;CO2 emission;5.6
DEU;Recycled waste;421.427275
DEU;Renewable energy;22.253217
DEU;CO2 emission;8.9
EST;Recycled waste;101.672278
EST;Renewable energy;4.51757
EST;CO2 emission;11.8
FIN;Recycled waste;202.799842
FIN;Renewable energy;7.820343
FIN;CO2 emission;7.7
GRC;Recycled waste;74.325254
GRC;Renewable energy;1.36821
GRC;CO2 emission;5.9
HUN;Recycled waste;122.166156
HUN;Renewable energy;1.089072
HUN;CO2 emission;4.3
IRL;Recycled waste;204.543492
IRL;Renewable energy;0.221442
IRL;CO2 emission;7.6
ITA;Recycled waste;215.832645
ITA;Renewable energy;9.58328
ITA;CO2 emission;5.4
HRV;Recycled waste;.
HRV;Renewable energy;.
HRV;CO2 emission;3.7
LVA;Recycled waste;114.943213
LVA;Renewable energy;0.584046
LVA;CO2 emission;3.5
LTU;Recycled waste;.
LTU;Renewable energy;7.018562
LTU;CO2 emission;3.6
LUX;Recycled waste;289.33908
LUX;Renewable energy;0.041403
LUX;CO2 emission;15.5
NLD;Recycled waste;271.102552
NLD;Renewable energy;1.114833
NLD;CO2 emission;9.2
AUT;Recycled waste;317.063301
AUT;Renewable energy;9.837
AUT;CO2 emission;7.2
POL;Recycled waste;120.651975
POL;Renewable energy;3.7972
POL;CO2 emission;7.3
PRT;Recycled waste;136.7544
PRT;Renewable energy;3.943615
PRT;CO2 emission;4.5
SVN;Recycled waste;241.438562
SVN;Renewable energy;2.798163
SVN;CO2 emission;6.2
SVK;Recycled waste;33.785545
SVK;Renewable energy;0.257323
SVK;CO2 emission;5.4
ESP;Recycled waste;136.803
ESP;Renewable energy;7.777368
ESP;CO2 emission;5.3
CZE;Recycled waste;93.475404
CZE;Renewable energy;3.32985
CZE;CO2 emission;9.4
GBR;Recycled waste;209.71818
GBR;Renewable energy;17.984625
GBR;CO2 emission;6
SWE;Recycled waste;215.16048
SWE;Renewable energy;11.103435
SWE;CO2 emission;3.8
FRA;Recycled waste;211.344518
FRA;Renewable energy;17.329653
FRA;CO2 emission;4.4
NOR;Recycled waste;180.030924
NOR;Renewable energy;14.534534
NOR;CO2 emission;7.1
